Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
894,-67,https://www.tiktok.com/connor1arson,https://www.tiktok.com/connor1arson/video/6965656977833823494,Knock Knock,Mac Miller,/track?id=14776149,https://www.tiktok.com/music/Knock-Knock-6823880125482797058,1.7M,0,15.7K,36,827,"May 25, 2021",,10,USA2P1122877
895,-531,https://www.tiktok.com/connor.carnahan,https://www.tiktok.com/connor.carnahan/video/6964897112433757446,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,17.3M,0,2.6M,16.7K,14,"May 23, 2021",,14,USWB12101016
896,-262,https://www.tiktok.com/l.thomas2020,https://www.tiktok.com/l.thomas2020/video/6958189799974898950,Whole Lotta Money,AB,/track?id=28099744,https://www.tiktok.com/music/WHOLE-LOTTA-MONEY-6903562944160729090,26.7M,0,5.3M,81.8K,6,"May 4, 2021",1250.86,52,QZJG52000858
897,64,https://www.tiktok.com/piercer_monster,https://www.tiktok.com/piercer_monster/video/6939329318547918082,I’m Ready (with Demi Lovato),"Sam Smith, Demi Lovato",/track?id=29096807,https://www.tiktok.com/music/I'm-Ready-6815682798901282817,7.8M,0,410.2K,3.2K,897,"May 27, 2021",,9,GBUM71906950
898,306,https://www.tiktok.com/lelepons,https://www.tiktok.com/lelepons/video/6963318711646276869,Al Lau,Lele Pons,/track?id=41547733,https://www.tiktok.com/music/Al-Lau-6959363936105809921,8.6M,0,719.7K,1.7K,298,"May 18, 2021",-74.14,16,USUM72107301
899,-420,https://www.tiktok.com/gdtingszxdszj0,https://www.tiktok.com/gdtingszxdszj0/video/6954380900704554246,Yummy,IFA,/track?id=28501992,https://www.tiktok.com/music/Yummy-6791696398694762497,59.6M,0,1.9M,5.4K,25,"May 2, 2021",-54.29,56,NOCVS2057010
900,992,https://www.tiktok.com/thefurrhafamily,https://www.tiktok.com/thefurrhafamily/video/6965243383832923398,Runaway,AURORA,/track?id=13076462,https://www.tiktok.com/music/Runaway-6604064037363780357,6.5M,0,753.1K,7K,56,"May 23, 2021",,6,GBUM71500527
901,177,https://www.tiktok.com/k.mbappel,https://www.tiktok.com/k.mbappel/video/6963579839160880389,Parado no Bailão,"MC L da Vinte, MC Gury",/track?id=20326219,https://www.tiktok.com/music/Parado-No-Bailão-5000000001450295931,33.7M,0,2.9M,12.4K,14,"May 19, 2021",-120.57,39,QZ5AB2004464
902,1653,https://www.tiktok.com/kindil_k,https://www.tiktok.com/kindil_k/video/6963850601113439489,"Slipping Through My Fingers - From ""Mamma Mia!"" Soundtrack","Meryl Streep, Amanda Seyfried",/track?id=13060628,https://www.tiktok.com/music/Slipping-Through-My-Fingers-FromMamma-MiaOriginal-Motion-Picture-Soundtrack-6937057524285720578,31.3M,0,4.1M,41.2K,6,"May 19, 2021",-126.00,35,GBUM70809222
903,New,https://www.tiktok.com/alyona_shvetz,https://www.tiktok.com/alyona_shvetz/video/6966593922395114754,две девочки,Alyona Shvets,/track?id=33856330,https://www.tiktok.com/music/две-девочки-6946236622811695105,2.4M,0,473.5K,3.5K,903,"May 27, 2021",,16,QM4TX2167490
904,-98,https://www.tiktok.com/vicky.piekst,https://www.tiktok.com/vicky.piekst/video/6964378989091622149,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,38.6M,0,4.1M,95.7K,5,"May 21, 2021",,12,USUYG1287925
905,-483,https://www.tiktok.com/vvreviews,https://www.tiktok.com/vvreviews/video/6965804168460143873,"Action, Mission Impossible Wind?",,,https://www.tiktok.com/music/Action-Mission-Impossible-Wind-6817480484746954753,5.1M,0,285.4K,2.9K,208,"May 25, 2021",,13,
906,-285,https://www.tiktok.com/go4theglobe,https://www.tiktok.com/go4theglobe/video/6965293562950946054,Alaska,Maggie Rogers,/track?id=14372929,https://www.tiktok.com/music/Alaska-6750289444474980353,5.6M,0,1.2M,7.8K,621,"May 26, 2021",,18,TCACP1637730
907,293,https://www.tiktok.com/fatmakarabacaakk,https://www.tiktok.com/fatmakarabacaakk/video/6964313876938657025,He loves me,,,https://www.tiktok.com/music/He-loves-me-6949602781359885057,10.9M,0,1.7M,3.2K,153,"May 21, 2021",,24,
908,New,https://www.tiktok.com/louisa_masciullo,https://www.tiktok.com/louisa_masciullo/video/6966559671628975365,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2M,0,347.6K,5.1K,908,"May 27, 2021",,3,USUAN1400011
909,-236,https://www.tiktok.com/jullirhz,https://www.tiktok.com/jullirhz/video/6966001388614700293,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,2.6M,0,98.8K,5.4K,673,"May 26, 2021",,4,USUYG1287925
910,577,https://www.tiktok.com/splootercycle,https://www.tiktok.com/splootercycle/video/6962607781786438918,Fairy Fountain,"Mikel, GameChops",/track?id=20626861,https://www.tiktok.com/music/Fairy-Fountain-6750921320894056450,6.3M,0,1.1M,3.9K,910,"May 27, 2021",,22,QMPKX1895873
911,New,https://www.tiktok.com/zoestrattonn,https://www.tiktok.com/zoestrattonn/video/6966442610768628998,favorite crime,Olivia Rodrigo,/track?id=43444101,https://www.tiktok.com/music/favorite-crime-6964415219137251329,2.2M,0,746.2K,25.4K,911,"May 27, 2021",,9,USUG12101249
912,-256,https://www.tiktok.com/nathantsuji,https://www.tiktok.com/nathantsuji/video/6965912181141523717,Rewrite The Stars,"Zac Efron, Zendaya",/track?id=17699388,https://www.tiktok.com/music/Rewrite-The-Stars-5000000001299856917,3.2M,0,193.5K,730,505,"May 25, 2021",,22,USAT21704623
913,1083,https://www.tiktok.com/joemyheck,https://www.tiktok.com/joemyheck/video/6961520036544564486,Major Tom,Peter Schilling,/track?id=11599848,https://www.tiktok.com/music/Major-Tom-Coming-Home-6704964352438437890,27.8M,0,3.5M,11.5K,24,"May 13, 2021",24.29,89,DEK890500100
914,1165,https://www.tiktok.com/777z.v.e.z.d.a777,https://www.tiktok.com/777z.v.e.z.d.a777/video/6958729123246165249,Мышь,,,https://www.tiktok.com/music/Мышь-6864443467351721985,14.4M,0,463.4K,6.8K,38,"May 18, 2021",142.43,13,
915,978,https://www.tiktok.com/thamiramos_,https://www.tiktok.com/thamiramos_/video/6943320767279090950,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,3.7M,0,397.7K,2K,915,"May 27, 2021",1012.43,20,USUYG1287925
916,-228,https://www.tiktok.com/lelepons,https://www.tiktok.com/lelepons/video/6957784253044165894,Gasolina,Daddy Yankee,/track?id=13810644,https://www.tiktok.com/music/Gasolina-186098346120556544,54.4M,0,10.9M,31K,1,"May 3, 2021",59.14,60,QM6N21759342
917,New,https://www.tiktok.com/bleakpyro,https://www.tiktok.com/bleakpyro/video/6966415628890623237,TLC,Sy Ari Da Kid,/track?id=15435002,https://www.tiktok.com/music/TLC-6517179040464376847,2.7M,0,825.3K,8.3K,917,"May 27, 2021",,8,USJ3V1320776
918,New,https://www.tiktok.com/sofia_mata_yeas,https://www.tiktok.com/sofia_mata_yeas/video/6966402436151987462,Corazón En La Maleta,Luis Fonsi,/track?id=15929692,https://www.tiktok.com/music/Corazón-En-La-Maleta-6928721080770693122,3.8M,0,707.6K,13.3K,918,"May 27, 2021",,8,USUM71401187
919,1497,https://www.tiktok.com/alex.stemp,https://www.tiktok.com/alex.stemp/video/6964622587854966021,Kiss Me More (feat. SZA),"Doja Cat, SZA",/track?id=34026721,https://www.tiktok.com/music/Kiss-Me-More-feat-SZA-6948086714175621121,4.2M,0,673.9K,4.8K,919,"May 27, 2021",,7,USRC12100543
920,-877,https://www.tiktok.com/ploychidjun,https://www.tiktok.com/ploychidjun/video/6966030788995452161,Star Sky,,,https://www.tiktok.com/music/Star-Sky-6652607287783328519,6.3M,0,412.3K,3.9K,43,"May 26, 2021",,9,
921,111,https://www.tiktok.com/alex.stemp,https://www.tiktok.com/alex.stemp/video/6966095877702241542,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",/track?id=33210584,https://www.tiktok.com/music/Leave-The-Door-Open-6936880989784345346,1.8M,0,347.3K,3K,921,"May 27, 2021",,13,USAT22100906
922,-642,https://www.tiktok.com/iamjonathanpeter,https://www.tiktok.com/iamjonathanpeter/video/6966252600324787462,Dusk Till Dawn,Madilyn,/track?id=17890938,https://www.tiktok.com/music/Dusk-Till-Dawn-6764036183212165121,2.9M,0,749.6K,3.9K,280,"May 26, 2021",,2,TCADK1726306
923,305,https://www.tiktok.com/rulody,https://www.tiktok.com/rulody/video/6957490201799232773,My Ordinary Life,The Living Tombstone,/track?id=17792093,https://www.tiktok.com/music/My-Ordinary-Life-6754201382305138689,13.9M,0,3M,26.3K,399,"May 4, 2021",59.86,108,QZANL1777908
924,179,https://www.tiktok.com/can.angi,https://www.tiktok.com/can.angi/video/6962784863195794690,"1,2,3,4 (One, Two, Three, Four) - Fun Elektro Mix",Funbeat,/track?id=21819135,https://www.tiktok.com/music/1234-One-Two-Three-Four-6709398653733177345,16.4M,0,1.6M,5.1K,84,"May 29, 2021",,35,ITJ871201055
925,-127,https://www.tiktok.com/garesswoficial,https://www.tiktok.com/garesswoficial/video/6966074061713575173,Dick (feat. Doja Cat),"StarBoi3, Doja Cat",/track?id=34704193,https://www.tiktok.com/music/Dick-feat-Doja-Cat-6953982840673585153,3.1M,0,395K,16.5K,798,"May 26, 2021",,2,USRC12100749
926,4215,https://www.tiktok.com/userddsili0q3y,https://www.tiktok.com/userddsili0q3y/video/6962780972907613446,It's Ok - Slowed,Edith Whiskers,/track?id=41368904,https://www.tiktok.com/music/It's-Ok-Slowed-6961203558842648577,12.8M,0,2.5M,25.5K,926,"May 27, 2021",,6,GBVHN2100014
927,New,https://www.tiktok.com/makarkarelin_fan,https://www.tiktok.com/makarkarelin_fan/video/6966917049889099013,Я болен,,,https://www.tiktok.com/music/Я-болен-6955477538933671937,1.8M,0,354.4K,5K,162,"May 28, 2021",,12,
928,297,https://www.tiktok.com/mer.llo,https://www.tiktok.com/mer.llo/video/6965879507395841281,Up,Cardi B,/track?id=32746863,https://www.tiktok.com/music/Up-6925658290315593729,3.1M,0,177.8K,478,290,"May 25, 2021",,7,USAT22100061
929,-278,https://www.tiktok.com/tadboudreaux,https://www.tiktok.com/tadboudreaux/video/6956970243130494213,Hard Work,U.S. Drill Sergeant Field Recordings,/track?id=20109366,https://www.tiktok.com/music/Hard-Work-5000000000524287320,18.6M,0,1.7M,12.8K,73,"May 2, 2021",135.57,81,USA371413933
930,-529,https://www.tiktok.com/nrmfathi,https://www.tiktok.com/nrmfathi/video/6965811197522251010,Butter,BTS,/track?id=43532726,https://www.tiktok.com/music/Butter-6964218604925519873,5.5M,0,1.6M,43.4K,105,"May 25, 2021",,20,QM6MZ2156864
931,New,https://www.tiktok.com/cicii.laaa,https://www.tiktok.com/cicii.laaa/video/6966523505701555457,funny video,Funny,/track?id=31692535,https://www.tiktok.com/music/funny-video-6847155428342630401,2.3M,0,339.6K,10.4K,931,"May 27, 2021",,4,JPB602073406
932,-604,https://www.tiktok.com/nicolemaypalmiotto,https://www.tiktok.com/nicolemaypalmiotto/video/6965955726430850309,Do Dat (Tik Tok Resume),Semme,/track?id=31931701,https://www.tiktok.com/music/Do-Dat-Tik-Tok-Resume-6847967699402754049,6M,0,357.2K,469,52,"May 25, 2021",,6,QZHNA2090657
933,-22,https://www.tiktok.com/domelipa,https://www.tiktok.com/domelipa/video/6961559192318577925,Sal y Perrea,Sech,/track?id=34448556,https://www.tiktok.com/music/Sal-y-Perrea-6953742463718673157,33.7M,0,4.8M,67.6K,3,"May 13, 2021",-33.00,102,QM9WM2100010
934,-145,https://www.tiktok.com/tirullipa,https://www.tiktok.com/tirullipa/video/6963377729676823814,"Volta Bebê, Volta Neném","Dj Guuga, DJ Ivis",/track?id=33846982,https://www.tiktok.com/music/Volta-Bebê-Volta-Neném-6943025525292009474,9.2M,0,872.5K,30.7K,567,"May 22, 2021",,43,BXG6R2100268
935,161,https://www.tiktok.com/spaghettiinmygymbag,https://www.tiktok.com/spaghettiinmygymbag/video/6965283683670543622,Changes - 1997 Remaster,David Bowie,/track?id=15451605,https://www.tiktok.com/music/Changes-2015-Remaster-6705099938876884994,3.4M,0,461.2K,2K,935,"May 27, 2021",,17,USJT10500013
936,-675,https://www.tiktok.com/itsonlywendy_,https://www.tiktok.com/itsonlywendy_/video/6966355363754970374,That Girl,LJ Benet,/track?id=34505949,https://www.tiktok.com/music/That-Girl-6942633821204416514,2.5M,0,213.2K,231.7K,261,"May 26, 2021",,9,GBKPL2146467
937,-703,https://www.tiktok.com/hobbyzone,https://www.tiktok.com/hobbyzone/video/6961188715326672130,Sinclar,,,https://www.tiktok.com/music/SINCLAR-6712627148332632846,11.4M,0,557.4K,1.2K,138,"May 15, 2021",,25,
938,New,https://www.tiktok.com/gustavorocha,https://www.tiktok.com/gustavorocha/video/6966633872931015941,Paty Trem Barbie,"MC Magrella, Dj Anderson do Paraiso",/track?id=37112920,https://www.tiktok.com/music/Paty-Trem-Barbie-6952853408000822022,1.9M,0,316.3K,1.2K,938,"May 27, 2021",,8,QZES92129363
939,185,https://www.tiktok.com/danvillefamilyvet,https://www.tiktok.com/danvillefamilyvet/video/6964502724637412613,I'm Feeling Lucky,Ellen Once Again,/track?id=15997099,https://www.tiktok.com/music/I'M-FEELING-LUCKY-6768701782886451202,9.2M,0,518K,9.2K,192,"May 21, 2021",,43,USVMW1200002
940,-688,https://www.tiktok.com/khaby.lame,https://www.tiktok.com/khaby.lame/video/6961027255829007622,Steven Universe,L.Dre,/track?id=28637630,https://www.tiktok.com/music/Steven-Universe-6795585271782967298,69.5M,0,7.3M,53.1K,2,"May 12, 2021",-97.29,84,QZFZ32084911
941,-552,https://www.tiktok.com/amougusmoments,https://www.tiktok.com/amougusmoments/video/6966381790659415301,Bundles (feat. Taylor Girlz),"Kayla Nicole, Taylor Girlz",/track?id=38515405,https://www.tiktok.com/music/Bundles-feat-Taylor-Girlz-6880017165911640838,2M,0,602.9K,5.3K,389,"May 26, 2021",,3,QMCE32100317
942,-765,https://www.tiktok.com/masoff,https://www.tiktok.com/masoff/video/6965813048745430273,Castaways,The Backyardigans,/track?id=15021368,https://www.tiktok.com/music/Castaways-655741,5.1M,0,464.2K,907,177,"May 26, 2021",,3,USA820500093
943,-23,https://www.tiktok.com/oksana_weber,https://www.tiktok.com/oksana_weber/video/6962215168302402821,So Far Away,Staind,/track?id=15269555,https://www.tiktok.com/music/So-Far-Away-Live-From-Mohegan-Sun-6705055551794989057,2.8M,0,280.6K,663,920,"May 26, 2021",,9,USEE10340188
944,New,https://www.tiktok.com/claragnds,https://www.tiktok.com/claragnds/video/6966616027912310022,Vou Te Botar,"MC Meno K, Mc Yuri",/track?id=36142803,https://www.tiktok.com/music/Vou-Te-Botar-6925730289015228418,1.9M,0,368.7K,5.1K,944,"May 27, 2021",,2,BCFCV2100032
945,-637,https://www.tiktok.com/caitlinfladager,https://www.tiktok.com/caitlinfladager/video/6966026809196514566,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,/track?id=28495903,https://www.tiktok.com/music/Emotional-Piano-Instrumental-In-E-Minor-6764101991971948546,3.4M,0,578.8K,4.6K,308,"May 26, 2021",,2,GBSMU6884377
946,3738,https://www.tiktok.com/birrierialakorita,https://www.tiktok.com/birrierialakorita/video/6964456028243070214,La Dieta,Banda Fresa Roja,/track?id=31847017,https://www.tiktok.com/music/La-Dieta-6847975189968324610,3.6M,0,469.4K,3.1K,485,"Aug 12, 2021",,18,TCAEZ2011132
947,151,https://www.tiktok.com/mina_muthanna,https://www.tiktok.com/mina_muthanna/video/6963350747719240961,Bir Ömür Daha,Melis Fis,/track?id=38701357,https://www.tiktok.com/music/Bir-Ömür-Daha-6953101541553211394,3.3M,0,129K,10K,263,"May 22, 2021",,9,TRBUL2100030
948,1139,https://www.tiktok.com/hoyeonatic,https://www.tiktok.com/hoyeonatic/video/6965207478317370630,Bored Beat,Aloe Yoroi,/track?id=16566039,https://www.tiktok.com/music/Bored-Beat-6756092794474858498,3.4M,0,731.2K,4.8K,948,"May 27, 2021",,17,QM42K1609940
949,New,https://www.tiktok.com/jayprehistoricpets,https://www.tiktok.com/jayprehistoricpets/video/6966580426420882693,Elevator Music,Bohoman,/track?id=29115051,https://www.tiktok.com/music/Elevator-Music-6781515050600368129,1.9M,0,115K,713,949,"May 27, 2021",,5,GBSMU7379010
950,519,https://www.tiktok.com/foodkagechris,https://www.tiktok.com/foodkagechris/video/6964109163626646790,Naruto Bluebird Freestyle,Khantrast,/track?id=30568615,https://www.tiktok.com/music/Naruto-Bluebird-Freestyle-6855203826887034882,6.9M,0,1.6M,16.6K,138,"May 20, 2021",-116.00,76,QZK6Q2076834
951,1893,https://www.tiktok.com/adamandsky,https://www.tiktok.com/adamandsky/video/6951534984045858054,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",/track?id=33210584,https://www.tiktok.com/music/Leave-The-Door-Open-6936880989784345346,32.2M,0,3.3M,73.2K,199,"Jun 12, 2021",538.29,61,USAT22100906
952,New,https://www.tiktok.com/jamesmakesmusic,https://www.tiktok.com/jamesmakesmusic/video/6966596861100559622,Bundles (feat. Taylor Girlz),"Kayla Nicole, Taylor Girlz",/track?id=38515405,https://www.tiktok.com/music/Bundles-feat-Taylor-Girlz-6880017165911640838,2.5M,0,358.6K,11K,952,"May 27, 2021",,3,QMCE32100317
953,New,https://www.tiktok.com/gisselareal,https://www.tiktok.com/gisselareal/video/6966639410427350277,Ti voglio bene assai,Nino Rossano,/track?id=16236085,https://www.tiktok.com/music/Ti-voglio-bene-assai-6865950903078242305,3.3M,0,81.9K,4.3K,207,"May 28, 2021",,6,USHM20564160
954,245,https://www.tiktok.com/majno,https://www.tiktok.com/majno/video/6963639429130947846,Flute piccolo,,,https://www.tiktok.com/music/Flute-piccolo-6579166033783819014,4.1M,0,147.7K,345,630,"May 21, 2021",78.71,11,
955,1049,https://www.tiktok.com/thegr8adil,https://www.tiktok.com/thegr8adil/video/6964450400615386370,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Bitch-6958966719733860354,5.7M,0,1.3M,7.2K,143,"May 21, 2021",,18,USWB12101016
956,-289,https://www.tiktok.com/ziv_tattooer,https://www.tiktok.com/ziv_tattooer/video/6962464585521712385,Barely Breathing,Grant Averill,/track?id=65200886,https://www.tiktok.com/music/BARELY-BREATHING-6773863867542931458,48.3M,0,3M,21.8K,8,"May 16, 2021",-103.57,73,TCAFW2108079
957,-57,https://www.tiktok.com/danc_56,https://www.tiktok.com/danc_56/video/6949976481586089217,Space Mix '98,Modern Talking,/track?id=11462214,https://www.tiktok.com/music/Space-Mix98-5000000000570743721,3.8M,0,275.8K,1.3K,265,"May 25, 2021",,12,DEC739800434
958,New,https://www.tiktok.com/sadboyearth,https://www.tiktok.com/sadboyearth/video/6966403561311784198,Photograph,Ed Sheeran,/track?id=12449351,https://www.tiktok.com/music/Photograph-6705017357909100545,2.7M,0,637.6K,3.3K,958,"May 27, 2021",,13,GBAHS1400094
959,-426,https://www.tiktok.com/jolopezorellanaa,https://www.tiktok.com/jolopezorellanaa/video/6965501010546576645,El Muchacho de los Ojos Tristes,Jeanette,/track?id=11890183,https://www.tiktok.com/music/El-Muchacho-de-los-Ojos-Tristes-99189385,7.6M,0,1.9M,21.3K,94,"May 25, 2021",,30,ES5028100044
960,187,https://www.tiktok.com/hannahandregal,https://www.tiktok.com/hannahandregal/video/6965986387837439237,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,3.3M,0,226K,916,156,"May 25, 2021",,3,TCAAR1013615
961,190,https://www.tiktok.com/dabro_music,https://www.tiktok.com/dabro_music/video/6965901220384951554,На часах ноль-ноль - Version 2,,,https://www.tiktok.com/music/На-часах-ноль-ноль-Version-2-6951709265732061185,2.8M,0,393.4K,3.2K,589,"May 25, 2021",,6,
962,231,https://www.tiktok.com/hugo_y_boo,https://www.tiktok.com/hugo_y_boo/video/6965985227898424581,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",/track?id=27755710,https://www.tiktok.com/music/ily-i-love-you-baby-6798329661525854210,3.1M,0,58K,655,212,"May 25, 2021",,3,QZJRC1945204
963,-326,https://www.tiktok.com/changed_from_user4350486101671,https://www.tiktok.com/changed_from_user4350486101671/video/6964485425956211973,my insta is dairy.quinn,,,https://www.tiktok.com/music/my-insta-is-dairyquinn-6958920240822520582,16.8M,0,3.5M,39.5K,17,"May 21, 2021",,38,
