Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
215,-97,https://www.tiktok.com/zos_life,https://www.tiktok.com/zos_life/video/7042821068880366849,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,10.5M,0,1.5M,12K,69,"Dec 21, 2021",,6,DEE862200008
216,-203,https://www.tiktok.com/pojokbogor,https://www.tiktok.com/pojokbogor/video/7044005516980391194,Khusnul Khotimah,Opick,/track?id=16626657,https://www.tiktok.com/music/Khusnul-Khotimah-6799991600094119938,25.2M,0,1M,23.7K,13,"Dec 22, 2021",,3,IDA040721310
217,-140,https://www.tiktok.com/lenkalul,https://www.tiktok.com/lenkalul/video/7044200557434719494,How The Grinch Stole Christmas,Boris Karloff,/track?id=16057553,https://www.tiktok.com/music/I'm-booked-135468295285071872,4.5M,0,329.2K,864,77,"Dec 22, 2021",,8,USWWW0137736
218,New,https://www.tiktok.com/yeeyeehtay0113,https://www.tiktok.com/yeeyeehtay0113/video/7044382878746053915,C-Walk - Thai Version,"Jonin, GOD, FURLONG",/track?id=43812207,https://www.tiktok.com/music/C-Walk-Thai-Version-6935552297036433410,5.4M,0,534.7K,3.2K,218,"Dec 23, 2021",,2,FR2X42150065
219,-182,https://www.tiktok.com/pastel.jjang,https://www.tiktok.com/pastel.jjang/video/7043685620190924059,Cake,Melanie Martinez,/track?id=15090400,https://www.tiktok.com/music/Cake-6704977130381395970,12M,0,2.4M,23.1K,37,"Dec 22, 2021",,15,USAT21502464
220,216,https://www.tiktok.com/changed_from_dez_steph,https://www.tiktok.com/changed_from_dez_steph/video/7042966470321786159,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,8.4M,0,191.2K,1.3K,178,"Dec 19, 2021",,38,DEE862200008
221,432,https://www.tiktok.com/gamjamypotato,https://www.tiktok.com/gamjamypotato/video/7042519567041858863,Home Alone - Somewhere In My Memory - Theme,Geek Music,/track?id=22152000,https://www.tiktok.com/music/Home-Alone-Somewhere-In-My-Memory-Theme-6891415434508109826,9.8M,0,2.3M,11.1K,217,"Dec 18, 2021",,7,GBWUL1826636
222,New,https://www.tiktok.com/dr_aristizabal,https://www.tiktok.com/dr_aristizabal/video/7044533174847687941,Medallo,"Blessd, Justin Quiles, Lenny Tavárez",/track?id=65121449,https://www.tiktok.com/music/Medallo-7024176733532588806,2.6M,0,60.9K,7K,222,"Dec 23, 2021",,9,COA6W2102282
223,111,https://www.tiktok.com/sonn1c,https://www.tiktok.com/sonn1c/video/7043695280650226945,For Those Who Can't Be Here,Tom Walker,/track?id=68157072,https://www.tiktok.com/music/For-Those-Who-Can't-Be-Here-7034163006707599362,4.9M,0,375.5K,1.4K,223,"Dec 23, 2021",,15,GBARL2101847
224,49,https://www.tiktok.com/saifshawaf,https://www.tiktok.com/saifshawaf/video/7044212127237688581,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-7030156423506316034,3M,0,200.4K,994,224,"Dec 23, 2021",,6,USAT21700859
225,686,https://www.tiktok.com/genihalilintar,https://www.tiktok.com/genihalilintar/video/7044398408517291291,Takbir,"Atta Halilintar, Aurelie Hermansyah",/track?id=41801665,https://www.tiktok.com/music/Takbir-6985530232041736194,6.3M,0,578.5K,2K,225,"Dec 23, 2021",,5,IDA172130156
226,New,https://www.tiktok.com/chuloopapi6,https://www.tiktok.com/chuloopapi6/video/7044463072014109978,Heat Waves Slowed Reverb,Farizki,/track?id=62792262,https://www.tiktok.com/music/Heat-Waves-Slowed-Reverb-7014303775720474626,3.9M,0,729.8K,5.5K,226,"Dec 23, 2021",,7,NLHR52112630
227,-217,https://www.tiktok.com/dwiristiwanti1,https://www.tiktok.com/dwiristiwanti1/video/7044138359446326555,Janji Manis,Masdo,/track?id=33000508,https://www.tiktok.com/music/Janji-Manis-6927243682980104194,12.7M,0,1.4M,15.7K,10,"Dec 22, 2021",,8,MYKD11900012
228,-182,https://www.tiktok.com/jjhalltattoo,https://www.tiktok.com/jjhalltattoo/video/7043183809226984709,TO THE MOON,"Jnr Choi, Sam Tompkins",/track?id=65782871,https://www.tiktok.com/music/TO-THE-MOON-7025056274156881921,21.1M,0,2.2M,10K,10,"Dec 19, 2021",,73,QZNWW2131527
229,-13,https://www.tiktok.com/gzfoodqood,https://www.tiktok.com/gzfoodqood/video/7035235248015199494,Zorba's Dance (Sirtaki) - Rico Bernasconi Remix,"Aroma, Rico Bernasconi",/track?id=18819105,https://www.tiktok.com/music/Zorba's-Dance-Sirtaki-6739504873710028802,33.6M,0,2.9M,17.1K,20,"Nov 29, 2021",73.71,59,IT0311200175
230,28,https://www.tiktok.com/kimberly.loaiza,https://www.tiktok.com/kimberly.loaiza/video/7042887172768255238,El Avioncito,Giblack,/track?id=65365858,https://www.tiktok.com/music/El-Avioncito-7008232356955884294,25.7M,0,3.3M,38.1K,12,"Dec 19, 2021",,52,ESA011561085
231,70,https://www.tiktok.com/aliensoul28,https://www.tiktok.com/aliensoul28/video/7015198236851883269,Might Be - Remix,"DJ Luke Nasty, PnB Rock",/track?id=15964980,https://www.tiktok.com/music/Might-Be-Remix-6962756925507390213,145.9M,0,6M,42.8K,23,"Oct 22, 2021",333.43,62,USUYG1100038
232,-87,https://www.tiktok.com/boss,https://www.tiktok.com/boss/video/7043841897068039430,Jingle Bells,Jingle Bells,/track?id=14869422,https://www.tiktok.com/music/JINGLE-BELLS-7037684221921462274,4.6M,0,16.1K,129,145,"Dec 22, 2021",,6,USA371135520
233,New,https://www.tiktok.com/anthony.sosaa,https://www.tiktok.com/anthony.sosaa/video/7044695614734519558,Yo Quiero Quebrarte,Felinos,/track?id=28050144,https://www.tiktok.com/music/Yo-Quiero-Quebrarte-6921428635081508866,1.3M,0,203.6K,919,107,"Dec 24, 2021",,7,MXF369432943
234,New,https://www.tiktok.com/drsandrineatallah,https://www.tiktok.com/drsandrineatallah/video/7044615954738711810,And You Don''t Even Know It,"Original West End Cast of Everybody's Talking About Jamie, John McCrea, Tamsin Carroll",/track?id=19137633,https://www.tiktok.com/music/And-You-Don't-Even-Know-It-6733487226014990337,1.7M,0,40.5K,1.1K,234,"Dec 23, 2021",,1,UKMES1800013
235,492,https://www.tiktok.com/qylek,https://www.tiktok.com/qylek/video/7044232433386016001,Jalebi Baby,Tesher,/track?id=31981151,https://www.tiktok.com/music/Jalebi-Baby-6937813638841387010,1.9M,0,13.3K,15,235,"Dec 23, 2021",,3,QZNWQ2070741
236,New,https://www.tiktok.com/mayraaareliii,https://www.tiktok.com/mayraaareliii/video/7044619302024301870,Funny Song,Cavendish Music,/track?id=34784021,https://www.tiktok.com/music/Funny-Song-6732536571318257666,1.9M,0,184.6K,2.5K,236,"Dec 23, 2021",,4,GBBGY1743613
237,New,https://www.tiktok.com/alixgamarra_oficial,https://www.tiktok.com/alixgamarra_oficial/video/7044717320794639621,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",/track?id=56845186,https://www.tiktok.com/music/Se-Le-Ve-7032967943751355142,1.2M,0,170.1K,1.6K,237,"Dec 23, 2021",,6,QM9WM2100063
238,New,https://www.tiktok.com/adequategrace,https://www.tiktok.com/adequategrace/video/7044609058162101550,Rhinestone Eyes,Gorillaz,/track?id=12527819,https://www.tiktok.com/music/Rhinestone-Eyes-6993835922399709957,1.2M,0,227.1K,2.2K,238,"Dec 23, 2021",,7,GBAYE1000017
239,New,https://www.tiktok.com/31jaboniya,https://www.tiktok.com/31jaboniya/video/7044260041263762689,Ça dépend (feat. Syc),"Flenn, Syc",/track?id=62755438,https://www.tiktok.com/music/Ça-dépend-7014339734306572290,2M,0,133.6K,2.7K,172,"Dec 26, 2021",,15,QZNWR2143423
240,New,https://www.tiktok.com/reallittlesimz,https://www.tiktok.com/reallittlesimz/video/7044692756920290566,Venom,Little Simz,/track?id=22515002,https://www.tiktok.com/music/Venom-6901072342273755906,1.3M,0,237.1K,840,240,"Dec 23, 2021",,2,GBWWP1804476
241,New,https://www.tiktok.com/kfosolln,https://www.tiktok.com/kfosolln/video/7044576095596760325,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-7033036433606773506,1.6M,0,49.9K,2.8K,241,"Dec 23, 2021",,10,USAT21700859
242,New,https://www.tiktok.com/thepointerbrothers_,https://www.tiktok.com/thepointerbrothers_/video/7044583849057144110,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",/track?id=61491313,https://www.tiktok.com/music/Better-Days-7008759266517452802,1.8M,0,160.1K,787,242,"Dec 23, 2021",,4,GBUM72106057
243,New,https://www.tiktok.com/wholesomehedonista,https://www.tiktok.com/wholesomehedonista/video/7044594549309623598,La vie en rose - Remasterisé en 2015,Édith Piaf,/track?id=18019172,https://www.tiktok.com/music/La-Vie-en-rose-6709947444550961153,1.9M,0,302.5K,1.6K,243,"Dec 23, 2021",,8,FRZ111500567
244,251,https://www.tiktok.com/molchanovamua,https://www.tiktok.com/molchanovamua/video/7044202230186118406,No Lie,"Sean Paul, Dua Lipa",/track?id=13079786,https://www.tiktok.com/music/No-Lie-6755551662368098305,2.1M,0,99.7K,4.2K,244,"Dec 23, 2021",,3,GBUM71604557
245,New,https://www.tiktok.com/lenaglams,https://www.tiktok.com/lenaglams/video/7044642511440137518,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.4M,0,191.6K,440,245,"Dec 23, 2021",,2,USUAN1400011
246,New,https://www.tiktok.com/ethereal.in.e,https://www.tiktok.com/ethereal.in.e/video/7044580861416836398,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-7030156423506316034,1.5M,0,138.5K,4K,246,"Dec 23, 2021",,2,USAT21700859
247,New,https://www.tiktok.com/corinnalaskin,https://www.tiktok.com/corinnalaskin/video/7044543262484450606,"Shinzou wo Sasageyo! (From ""Shingeki no Kyojin"")",Michirutopia,/track?id=53267376,https://www.tiktok.com/music/Shinzou-wo-Sasageyo-From-Shingeki-no-Kyojin-6889418110483302402,1.8M,0,233.4K,1.1K,247,"Dec 23, 2021",,2,QZGWW1953473
248,New,https://www.tiktok.com/beautifulbadasstrucker,https://www.tiktok.com/beautifulbadasstrucker/video/7044644818018159918,Water Under the Bridge,Adele,/track?id=12570433,https://www.tiktok.com/music/Water-Under-the-Bridge-6905103975419217922,1.2M,0,387.5K,8.5K,248,"Dec 23, 2021",,8,GBBKS1500219
249,-185,https://www.tiktok.com/ibrahimyilmazofficial,https://www.tiktok.com/ibrahimyilmazofficial/video/7042690841600707842,Gelemem Kendime,,,https://www.tiktok.com/music/Gelemem-Kendime-7027153704604141570,15.9M,0,915.8K,39.7K,63,"Dec 19, 2021",,5,
250,New,https://www.tiktok.com/yuliaalexeeva02,https://www.tiktok.com/yuliaalexeeva02/video/7044482960032075009,Ah W Noss,Nancy Ajram,/track?id=10924265,https://www.tiktok.com/music/Ah-W-Noss-223583414518718464,2.7M,0,232.8K,2.9K,250,"Dec 23, 2021",,3,AEAB20400162
251,-150,https://www.tiktok.com/katie.and.the.snoots,https://www.tiktok.com/katie.and.the.snoots/video/7043972039052578095,Paper Birds,Jordan Halpern Schwartz,/track?id=77832557,https://www.tiktok.com/music/Paper-Birds-6777330902151202817,6.5M,0,1.3M,10.1K,101,"Dec 22, 2021",,7,QZAKB2161206
252,-166,https://www.tiktok.com/lionfieldmusic,https://www.tiktok.com/lionfieldmusic/video/7043126305944292654,Che La Luna,Louis Prima,/track?id=14937775,https://www.tiktok.com/music/Che-La-Luna-6729959230851254274,10.4M,0,1.1M,1.8K,86,"Dec 22, 2021",,29,USA560623006
253,New,https://www.tiktok.com/thesnogocriminal,https://www.tiktok.com/thesnogocriminal/video/7042436147494260015,Beggin',Måneskin,/track?id=17856511,https://www.tiktok.com/music/Beggin'-6717244791660218370,19.2M,0,1.4M,3.1K,190,"Dec 25, 2021",,19,ITB001700846
254,-86,https://www.tiktok.com/karissaastevens,https://www.tiktok.com/karissaastevens/video/7044204092993916165,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,4.1M,0,672.1K,2.4K,168,"Dec 22, 2021",,3,TCACN1687807
255,396,https://www.tiktok.com/alice.klar,https://www.tiktok.com/alice.klar/video/7028240369099836677,How You Feel? (Freestyle) (feat. Lil Yachty & Danny Towers),"DJ Scheme, Ski Mask The Slump God, Lil Yachty",/track?id=24738468,https://www.tiktok.com/music/How-You-Feel-Freestyle-6720088938456877830,71.5M,0,10.3M,80.5K,10,"Nov 18, 2021",,45,USUYG1265753
256,-50,https://www.tiktok.com/thefittestwizard,https://www.tiktok.com/thefittestwizard/video/7043892207320829190,Water Under the Bridge,Adele,/track?id=12570433,https://www.tiktok.com/music/Water-Under-the-Bridge-6905103975419217922,5.3M,0,699.4K,6.4K,84,"Dec 21, 2021",,13,GBBKS1500219
257,-163,https://www.tiktok.com/vivxue,https://www.tiktok.com/vivxue/video/7043933830490869039,Awkward Silence,The Elevator Music Jazz Trio,/track?id=55578323,https://www.tiktok.com/music/Awkward-Silence-6763811793551755265,6.8M,0,1.4M,5.8K,38,"Dec 21, 2021",,27,GBSMU6507131
258,46,https://www.tiktok.com/radialflipz,https://www.tiktok.com/radialflipz/video/7042012993831308549,Helikopter,Fazlija,/track?id=18424744,https://www.tiktok.com/music/Helikopter-6736152197609834497,15.5M,0,612.5K,2.5K,46,"Dec 20, 2021",-13.71,41,ATAJ11600001
259,New,https://www.tiktok.com/calpicokim,https://www.tiktok.com/calpicokim/video/7044535431358188826,Rhinestone Eyes,Gorillaz,/track?id=12527819,https://www.tiktok.com/music/Rhinestone-Eyes-6709807035132676097,2.5M,0,273.2K,1K,259,"Dec 23, 2021",,8,GBAYE1000017
260,New,https://www.tiktok.com/karenos11,https://www.tiktok.com/karenos11/video/7044409001114651910,El Avioncito,Giblack,/track?id=65365858,https://www.tiktok.com/music/El-Avioncito-7008232356955884294,3.6M,0,667.7K,3.1K,260,"Dec 23, 2021",,6,ESA011561085
261,New,https://www.tiktok.com/bryniebooo,https://www.tiktok.com/bryniebooo/video/7044584202150399279,More Than A Woman - SG's Paradise Edit,"Bee Gees, SG Lewis",/track?id=50656600,https://www.tiktok.com/music/More-Than-A-Woman-SG's-Paradise-Edit-6974949812056393730,2.2M,0,339.5K,1.1K,261,"Dec 23, 2021",,3,USUM72109593
262,New,https://www.tiktok.com/hamzazaidi97,https://www.tiktok.com/hamzazaidi97/video/7044509875145116934,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",/track?id=19015954,https://www.tiktok.com/music/Te-Boté-Remix-6684784529602775041,2.4M,0,226.9K,3.5K,262,"Dec 23, 2021",,3,QM4TW1811888
263,New,https://www.tiktok.com/ajclementine,https://www.tiktok.com/ajclementine/video/7044499723109010689,It'll Be Okay,Shawn Mendes,/track?id=68044597,https://www.tiktok.com/music/It'll-Be-Okay-7036925541970085889,2.5M,0,665.7K,895,263,"Dec 23, 2021",,6,USUM72122321
264,7620,https://www.tiktok.com/amandaaadimeo,https://www.tiktok.com/amandaaadimeo/video/7036823522047511855,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet",/track?id=15759583,https://www.tiktok.com/music/Let-It-Snow-Let-It-Snow-6715995005141387266,8.1M,0,841.5K,14.6K,52,"Dec 2, 2021",,19,USSM10018232
265,-134,https://www.tiktok.com/isaac_perez_lopez,https://www.tiktok.com/isaac_perez_lopez/video/7043600797929704709,Obsesion,"Aventura, Judy Santos",/track?id=14714087,https://www.tiktok.com/music/Obsesión-feat-Judy-Santos-225170318900830208,6.3M,0,333.5K,3.8K,131,"Dec 22, 2021",,16,US83W0500074
266,-6,https://www.tiktok.com/namenimsand,https://www.tiktok.com/namenimsand/video/7041886975103634693,Happiest Year,Jaymes Young,/track?id=24416223,https://www.tiktok.com/music/Happiest-Year-6711647551864440834,6.1M,0,524.4K,16.1K,221,"Dec 21, 2021",,14,USAT21903715
267,New,https://www.tiktok.com/wadii_art,https://www.tiktok.com/wadii_art/video/7043896525222726918,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",/track?id=65244227,https://www.tiktok.com/music/Enemy-from-the-series-Arcane-League-of-Legends-7023061500537341954,7.2M,0,975.7K,2K,173,"Dec 25, 2021",,32,USUM72119916
268,281,https://www.tiktok.com/coreyfunk,https://www.tiktok.com/coreyfunk/video/7039744203848486149,Sleigh Ride,Leroy Anderson,/track?id=15530320,https://www.tiktok.com/music/Sleigh-Ride-6935940111473313793,51.7M,0,5M,21.9K,6,"Dec 15, 2021",-36.00,27,USMC15947432
269,-241,https://www.tiktok.com/alemiarojasoficial,https://www.tiktok.com/alemiarojasoficial/video/7042472517931486470,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",/track?id=56845186,https://www.tiktok.com/music/Se-Le-Ve-7032967943751355142,30M,0,1.6M,8.7K,16,"Dec 18, 2021",,51,QM9WM2100063
270,-142,https://www.tiktok.com/katzman6,https://www.tiktok.com/katzman6/video/7043629874338139438,No Podría Haber Sabido,!!!,/track?id=27548007,https://www.tiktok.com/music/No-No-No-No-No-176811405075963904,8.7M,0,136.1K,144,89,"Dec 21, 2021",,46,GBBPW1900275
271,521,https://www.tiktok.com/alexisthatfox,https://www.tiktok.com/alexisthatfox/video/7042075442433576238,Necio,"Romeo Santos, Santana",/track?id=15728437,https://www.tiktok.com/music/Necio-6715118821125916674,18M,0,631.4K,9.5K,13,"Dec 16, 2021",-36.86,18,USSD11300471
272,364,https://www.tiktok.com/tomyhero,https://www.tiktok.com/tomyhero/video/7043793698324335878,Spider Man Theme,Gaming World,/track?id=52867885,https://www.tiktok.com/music/Spider-Man-Theme-6810175741544630274,3.2M,0,122.5K,2.2K,272,"Dec 23, 2021",,5,GBWUL1933268
273,857,https://www.tiktok.com/codybruce95,https://www.tiktok.com/codybruce95/video/7035646371126447366,Mission: Impossible (Main Theme) (In the Style of Adam Clayton & Larry Mullen),Soundtrack & Theme Orchestra,/track?id=11181699,https://www.tiktok.com/music/Mission-Impossible-Main-Theme-6709413378747533314,82.5M,0,9.3M,102K,8,"Dec 3, 2021",-14.29,69,CAM460408111
274,-179,https://www.tiktok.com/xeniaadonts,https://www.tiktok.com/xeniaadonts/video/7043504858191645957,The OA - Main Theme,Geek Music,/track?id=15515667,https://www.tiktok.com/music/Elf-Main-Theme-6891415335795165185,14.6M,0,1.4M,19.1K,13,"Dec 20, 2021",,13,USLZJ1755482
275,74,https://www.tiktok.com/reikmx,https://www.tiktok.com/reikmx/video/7039838322415586565,Los Tragos,"Reik, Maria Becerra",/track?id=67416801,https://www.tiktok.com/music/Los-Tragos-7029112125209462786,11.4M,0,190.6K,294,134,"Dec 16, 2021",-20.14,15,MXF012100322
276,18,https://www.tiktok.com/theblondebrewer,https://www.tiktok.com/theblondebrewer/video/7030247245500992773,Gangsta's Paradise,"Coolio, L.V.",/track?id=15858008,https://www.tiktok.com/music/Gangsta's-Paradise-feat-LV-222673211245604864,51.8M,0,3.5M,22K,46,"Nov 17, 2021",112.57,68,USTB10400128
277,New,https://www.tiktok.com/its.bellido,https://www.tiktok.com/its.bellido/video/7044614925397871877,Date Date - Zapateo,EPA COLOMBIA,/track?id=20495650,https://www.tiktok.com/music/Date-Date-7032053201797008133,2.4M,0,305K,1.1K,277,"Dec 23, 2021",,1,ES71G1858360
278,New,https://www.tiktok.com/connoisseur420,https://www.tiktok.com/connoisseur420/video/7044464461792447746,"Туда, где небеса",Cvetocek7,/track?id=29471969,https://www.tiktok.com/music/Туда-где-небеса-6774677888001132545,4M,0,144.1K,1.9K,278,"Dec 23, 2021",,11,TCAEN1928858
279,-204,https://www.tiktok.com/mahhelia,https://www.tiktok.com/mahhelia/video/7043476512993234181,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,10.9M,0,1.5M,2.7K,75,"Dec 22, 2021",,13,DEE862200008
280,413,https://www.tiktok.com/littlebilingue,https://www.tiktok.com/littlebilingue/video/7044291800135191814,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,1.9M,0,307.8K,435,280,"Dec 23, 2021",,8,USAT22103652
281,New,https://www.tiktok.com/carol.bresolin,https://www.tiktok.com/carol.bresolin/video/7044675682407877893,Malvadão 3,"Xamã, Gustah, Neo Beats",/track?id=67899633,https://www.tiktok.com/music/Malvadão-3-7031951971201091585,1.5M,0,209.8K,2K,281,"Dec 23, 2021",,7,QZNJZ2122225
282,New,https://www.tiktok.com/valuhenaoo1,https://www.tiktok.com/valuhenaoo1/video/7044688902577245445,No Te Deseo el Mal,"Eladio Carrion, KAROL G",/track?id=68075753,https://www.tiktok.com/music/No-Te-Deseo-el-Mal-7037267434147187503,1.2M,0,163.3K,2.8K,282,"Dec 23, 2021",,9,QMDA72165824
283,New,https://www.tiktok.com/camilaloures,https://www.tiktok.com/camilaloures/video/7044657747257871621,Megão do Ploft,"Dj Tchouzen, Mc Daniel dn, MC Pipokinha",/track?id=62935645,https://www.tiktok.com/music/Megão-do-Ploft-7018292601178688261,1.8M,0,193.1K,28,283,"Dec 23, 2021",,6,QM3DF2145340
284,1670,https://www.tiktok.com/breakfearless,https://www.tiktok.com/breakfearless/video/7044402325879901445,Hymn for the Weekend,Coldplay,/track?id=12529917,https://www.tiktok.com/music/Hymn-for-the-Weekend-6705099690163046401,1.4M,0,195.1K,1.1K,284,"Dec 23, 2021",,6,GBAYE1500979
285,New,https://www.tiktok.com/noodybums,https://www.tiktok.com/noodybums/video/7044617675070344494,Funny Song,Cavendish Music,/track?id=34784021,https://www.tiktok.com/music/Funny-Song-6732536571318257666,1.5M,0,341K,1.8K,285,"Dec 23, 2021",,8,GBBGY1743613
286,3633,https://www.tiktok.com/scottsreality,https://www.tiktok.com/scottsreality/video/7043811009215155462,Duyên Trời Lấy 2,Chung Thanh Duy,/track?id=37070061,https://www.tiktok.com/music/Duyên-Trời-Lấy-2-WRC-Remix-7033724831468227329,1.9M,0,119.8K,4.7K,286,"Dec 23, 2021",,4,FRX281927104
287,New,https://www.tiktok.com/tamaradai,https://www.tiktok.com/tamaradai/video/7044698698579758362,Five Nights at Freddy's (Metal Instrumental) - Remastered,MiatriSs,/track?id=21960540,https://www.tiktok.com/music/Five-Nights-at-Freddy's-Song-Metal-Version-6709405342649812993,1.1M,0,233.2K,1.7K,287,"Dec 23, 2021",,7,TCACM1653971
288,New,https://www.tiktok.com/agatalluch,https://www.tiktok.com/agatalluch/video/7044638597319806214,Angelito Sin Alas (feat. Juan Magán) - Remix,"DCS, Juan Magán",/track?id=11996501,https://www.tiktok.com/music/Angelito-Sin-Alas-feat-Juan-Magán-222458274502057984,1.3M,0,49.7K,97,288,"Dec 23, 2021",,2,ES8621200153
289,New,https://www.tiktok.com/imfarhans,https://www.tiktok.com/imfarhans/video/7044691204499590406,Prison Break (Main Theme),Voidoid,/track?id=19005515,https://www.tiktok.com/music/Prison-Break-Main-Theme-6763843942220826625,1.1M,0,70K,768,289,"Dec 23, 2021",,5,UKDNQ1510637
290,New,https://www.tiktok.com/andrea.snowy,https://www.tiktok.com/andrea.snowy/video/7044669758477700358,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,1.1M,0,184.4K,300,290,"Dec 23, 2021",,6,QZK6P1943787
291,New,https://www.tiktok.com/stanleythestanman,https://www.tiktok.com/stanleythestanman/video/7044680366027935022,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",/track?id=56845186,https://www.tiktok.com/music/Se-Le-Ve-7032967943751355142,1.1M,0,141.6K,1.2K,291,"Dec 23, 2021",,3,QM9WM2100063
292,New,https://www.tiktok.com/hudabeauty,https://www.tiktok.com/hudabeauty/video/7044597158653234479,Swagger Wagon 30,,,https://www.tiktok.com/music/Swagger-Wagon-30-7008295446669953026,1.9M,0,29.9K,191,292,"Dec 23, 2021",,3,
293,New,https://www.tiktok.com/ianboggs,https://www.tiktok.com/ianboggs/video/7044694367113678086,Ophelia (Originally Performed by the Lumineers) - Karaoke Version,Hit The Button Karaoke,/track?id=28415680,https://www.tiktok.com/music/Ophelia-Originally-Performed-by-the-Lumineers-6732332371351177217,1.3M,0,195.3K,676,293,"Dec 23, 2021",,2,GBRBE0790697
294,New,https://www.tiktok.com/drewbarrymore,https://www.tiktok.com/drewbarrymore/video/7044688352360025350,Own Brand Freestyle,"FelixThe1st, Dréya Mac, Finch Fetti",/track?id=64396060,https://www.tiktok.com/music/Own-Brand-Freestyle-7019087686937872386,1.3M,0,138.9K,942,294,"Dec 23, 2021",,5,QZK6J2144340
295,New,https://www.tiktok.com/systemspouse,https://www.tiktok.com/systemspouse/video/7044708014934281518,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",/track?id=27755710,https://www.tiktok.com/music/ily-i-love-you-baby-6798329661525854210,1.1M,0,146K,357,295,"Dec 23, 2021",,6,QZJRC1945204
296,New,https://www.tiktok.com/moribyan,https://www.tiktok.com/moribyan/video/7044610061901106437,Clouds,Luke Faulkner,/track?id=28272892,https://www.tiktok.com/music/Clouds-6925246074957334530,1.6M,0,279.8K,1.2K,296,"Dec 23, 2021",,7,GBPS83859411
297,New,https://www.tiktok.com/may.primaya,https://www.tiktok.com/may.primaya/video/7044657366133984538,Loose music box music(809983),,,https://www.tiktok.com/music/Loose-music-box-music-809983-6839377685681014786,1.6M,0,201.4K,284,297,"Dec 23, 2021",,1,
298,-129,https://www.tiktok.com/keepingcowsmoovin,https://www.tiktok.com/keepingcowsmoovin/video/7042414088252640518,Easy On Me,Adele,/track?id=63926722,https://www.tiktok.com/music/Easy-On-Me-7019060197897275394,7.4M,0,320.1K,4K,143,"Dec 21, 2021",,8,USSM12105970
299,-172,https://www.tiktok.com/rossomakhin,https://www.tiktok.com/rossomakhin/video/7041154910406135041,Tainted Love,The Tainted Love,/track?id=23257756,https://www.tiktok.com/music/Tainted-Love-6993367536117009157,41.2M,0,606K,1.1K,4,"Dec 14, 2021",-38.29,92,AUXN21742008
300,81,https://www.tiktok.com/pimple.satisfy,https://www.tiktok.com/pimple.satisfy/video/7022360193262488838,Lazy Sunday,,,https://www.tiktok.com/music/Lazy-Sunday-6756879114637967368,84.3M,0,3.2M,18.5K,136,"Dec 9, 2021",10.00,38,
301,-133,https://www.tiktok.com/itsdamiong,https://www.tiktok.com/itsdamiong/video/7042416372172918063,Water Under the Bridge,Adele,/track?id=12570433,https://www.tiktok.com/music/Water-Under-the-Bridge-6905103975419217922,20.2M,0,2.1M,129.8K,10,"Dec 17, 2021",,21,GBBKS1500219
